cn_code,description,product_group,benchmark_column,production_route,bm_tco2e_per_ton
73181552,"Screws and bolts, of stainless steel ""whether or not with their nuts and washers"", with slotted or cross-recessed heads (excl. wood screws and self-tapping screws)",Iron & Steel,Column B,(2),1.1160000000000001
73181558,"Screws and bolts, of iron or steel other than stainless ""whether or not with their nuts and washers"", with slotted or cross-recessed heads (excl. wood screws and self-tapping screws)",Iron & Steel,Column A,,0.037999999999999999
73181558,"Screws and bolts, of iron or steel other than stainless ""whether or not with their nuts and washers"", with slotted or cross-recessed heads (excl. wood screws and self-tapping screws)",Iron & Steel,Column B,(C),1.3640000000000001
73181558,"Screws and bolts, of iron or steel other than stainless ""whether or not with their nuts and washers"", with slotted or cross-recessed heads (excl. wood screws and self-tapping screws)",Iron & Steel,Column B,(D),0.47499999999999998
73181558,"Screws and bolts, of iron or steel other than stainless ""whether or not with their nuts and washers"", with slotted or cross-recessed heads (excl. wood screws and self-tapping screws)",Iron & Steel,Column B,(E),0.066000000000000003
73181562,"Hexagonal-socket head screws and bolts, of stainless steel ""whether or not with their nuts and washers"" (excl. wood screws, self-tapping screws and screws and bolts for fixing railway track construction material)",Iron & Steel,Column A,,0.037999999999999999
73181562,"Hexagonal-socket head screws and bolts, of stainless steel ""whether or not with their nuts and washers"" (excl. wood screws, self-tapping screws and screws and bolts for fixing railway track construction material)",Iron & Steel,Column B,(1),1.1539999999999999
73181562,"Hexagonal-socket head screws and bolts, of stainless steel ""whether or not with their nuts and washers"" (excl. wood screws, self-tapping screws and screws and bolts for fixing railway track construction material)",Iron & Steel,Column B,(2),1.1160000000000001
73181568,"Hexagonal-socket head screws and bolts, of iron or steel other than stainless ""whether or not with their nuts and washers"" (excl. wood screws, self-tapping screws and screws and bolts for fixing railway track construction material)",Iron & Steel,Column A,,0.037999999999999999
73181568,"Hexagonal-socket head screws and bolts, of iron or steel other than stainless ""whether or not with their nuts and washers"" (excl. wood screws, self-tapping screws and screws and bolts for fixing railway track construction material)",Iron & Steel,Column B,(C),1.3640000000000001
73181568,"Hexagonal-socket head screws and bolts, of iron or steel other than stainless ""whether or not with their nuts and washers"" (excl. wood screws, self-tapping screws and screws and bolts for fixing railway track construction material)",Iron & Steel,Column B,(D),0.47499999999999998
73181568,"Hexagonal-socket head screws and bolts, of iron or steel other than stainless ""whether or not with their nuts and washers"" (excl. wood screws, self-tapping screws and screws and bolts for fixing railway track construction material)",Iron & Steel,Column B,(E),0.066000000000000003
73181575,"Hexagon screws and bolts, of stainless steel ""whether or not with their nuts and washers"" (excl. with socket head, wood screws, self-tapping screws and screws and bolts for fixing railway track construction material)",Iron & Steel,Column A,,0.037999999999999999
73181575,"Hexagon screws and bolts, of stainless steel ""whether or not with their nuts and washers"" (excl. with socket head, wood screws, self-tapping screws and screws and bolts for fixing railway track construction material)",Iron & Steel,Column B,(1),1.1539999999999999
73181575,"Hexagon screws and bolts, of stainless steel ""whether or not with their nuts and washers"" (excl. with socket head, wood screws, self-tapping screws and screws and bolts for fixing railway track construction material)",Iron & Steel,Column B,(2),1.1160000000000001
73181582,"Hexagon screws and bolts, of iron or steel other than stainless ""whether or not with their nuts and washers"", with a tensile strength of < 800 MPa (excl. with socket head, wood screws, self-tapping screws and screws and bolts for fixing railway track construction material)",Iron & Steel,Column A,,0.037999999999999999
73181582,"Hexagon screws and bolts, of iron or steel other than stainless ""whether or not with their nuts and washers"", with a tensile strength of < 800 MPa (excl. with socket head, wood screws, self-tapping screws and screws and bolts for fixing railway track construction material)",Iron & Steel,Column B,(C),1.3640000000000001
73181582,"Hexagon screws and bolts, of iron or steel other than stainless ""whether or not with their nuts and washers"", with a tensile strength of < 800 MPa (excl. with socket head, wood screws, self-tapping screws and screws and bolts for fixing railway track construction material)",Iron & Steel,Column B,(D),0.47499999999999998
73181582,"Hexagon screws and bolts, of iron or steel other than stainless ""whether or not with their nuts and washers"", with a tensile strength of < 800 MPa (excl. with socket head, wood screws, self-tapping screws and screws and bolts for fixing railway track construction material)",Iron & Steel,Column B,(E),0.066000000000000003
73181588,"Hexagon screws and bolts, of iron or steel other than stainless ""whether or not with their nuts and washers"", with a tensile strength of => 800 MPa (excl. with socket head, wood screws, self-tapping screws and screws and bolts for fixing railway track construction material)",Iron & Steel,Column A,,0.037999999999999999
73181588,"Hexagon screws and bolts, of iron or steel other than stainless ""whether or not with their nuts and washers"", with a tensile strength of => 800 MPa (excl. with socket head, wood screws, self-tapping screws and screws and bolts for fixing railway track construction material)",Iron & Steel,Column B,(C),1.3640000000000001
73181588,"Hexagon screws and bolts, of iron or steel other than stainless ""whether or not with their nuts and washers"", with a tensile strength of => 800 MPa (excl. with socket head, wood screws, self-tapping screws and screws and bolts for fixing railway track construction material)",Iron & Steel,Column B,(D),0.47499999999999998
73181588,"Hexagon screws and bolts, of iron or steel other than stainless ""whether or not with their nuts and washers"", with a tensile strength of => 800 MPa (excl. with socket head, wood screws, self-tapping screws and screws and bolts for fixing railway track construction material)",Iron & Steel,Column B,(E),0.066000000000000003
73181595,"Screws and bolts, of iron or steel ""whether or not with their nuts and washers"", with heads (excl. with slotted, cross-recessed or hexagonal head; wood screws, self-tapping screws and screws and bolts for fixing railway track construction material, screw hooks and screw rings)",Iron & Steel,Column A,,0.037999999999999999
73181595,"Screws and bolts, of iron or steel ""whether or not with their nuts and washers"", with heads (excl. with slotted, cross-recessed or hexagonal head; wood screws, self-tapping screws and screws and bolts for fixing railway track construction material, screw hooks and screw rings)",Iron & Steel,Column B,(C),1.3640000000000001
73181595,"Screws and bolts, of iron or steel ""whether or not with their nuts and washers"", with heads (excl. with slotted, cross-recessed or hexagonal head; wood screws, self-tapping screws and screws and bolts for fixing railway track construction material, screw hooks and screw rings)",Iron & Steel,Column B,(D),0.47499999999999998
73181595,"Screws and bolts, of iron or steel ""whether or not with their nuts and washers"", with heads (excl. with slotted, cross-recessed or hexagonal head; wood screws, self-tapping screws and screws and bolts for fixing railway track construction material, screw hooks and screw rings)",Iron & Steel,Column B,(E),0.066000000000000003
73181631,Blind rivet nuts of stainless steel,Iron & Steel,Column A,,0.037999999999999999
73181631,Blind rivet nuts of stainless steel,Iron & Steel,Column B,(1),1.1539999999999999
73181631,Blind rivet nuts of stainless steel,Iron & Steel,Column B,(2),1.1160000000000001
73181639,Nuts of stainless steel (excl. blind rivet nuts),Iron & Steel,Column A,,0.037999999999999999
73181639,Nuts of stainless steel (excl. blind rivet nuts),Iron & Steel,Column B,(1),1.1539999999999999
73181639,Nuts of stainless steel (excl. blind rivet nuts),Iron & Steel,Column B,(2),1.1160000000000001
73181640,Blind rivet nuts of iron or steel other than stainless,Iron & Steel,Column A,,0.037999999999999999
73181640,Blind rivet nuts of iron or steel other than stainless,Iron & Steel,Column B,(C),1.3640000000000001
73181640,Blind rivet nuts of iron or steel other than stainless,Iron & Steel,Column B,(D),0.47499999999999998
73181640,Blind rivet nuts of iron or steel other than stainless,Iron & Steel,Column B,(E),0.066000000000000003
73181660,Self-locking nuts of iron or steel other than stainless,Iron & Steel,Column A,,0.037999999999999999
73181660,Self-locking nuts of iron or steel other than stainless,Iron & Steel,Column B,(C),1.3640000000000001
73181660,Self-locking nuts of iron or steel other than stainless,Iron & Steel,Column B,(D),0.47499999999999998
73181660,Self-locking nuts of iron or steel other than stainless,Iron & Steel,Column B,(E),0.066000000000000003
73181692,"Nuts of iron or steel other than stainless, with an inside diameter <= 12 mm (excl. blind rivet nuts and self-locking nuts)",Iron & Steel,Column A,,0.037999999999999999
73181692,"Nuts of iron or steel other than stainless, with an inside diameter <= 12 mm (excl. blind rivet nuts and self-locking nuts)",Iron & Steel,Column B,(C),1.3640000000000001
73181692,"Nuts of iron or steel other than stainless, with an inside diameter <= 12 mm (excl. blind rivet nuts and self-locking nuts)",Iron & Steel,Column B,(D),0.47499999999999998
73181692,"Nuts of iron or steel other than stainless, with an inside diameter <= 12 mm (excl. blind rivet nuts and self-locking nuts)",Iron & Steel,Column B,(E),0.066000000000000003
73181699,"Nuts of iron or steel other than stainless, with an inside diameter > 12 mm (excl. blind rivet nuts and self-locking nuts)",Iron & Steel,Column A,,0.037999999999999999
73181699,"Nuts of iron or steel other than stainless, with an inside diameter > 12 mm (excl. blind rivet nuts and self-locking nuts)",Iron & Steel,Column B,(C),1.3640000000000001
73181699,"Nuts of iron or steel other than stainless, with an inside diameter > 12 mm (excl. blind rivet nuts and self-locking nuts)",Iron & Steel,Column B,(D),0.47499999999999998
73181699,"Nuts of iron or steel other than stainless, with an inside diameter > 12 mm (excl. blind rivet nuts and self-locking nuts)",Iron & Steel,Column B,(E),0.066000000000000003
73181900,"Threaded articles, of iron or steel, n.e.s.",Iron & Steel,Column A,,0.037999999999999999
73181900,"Threaded articles, of iron or steel, n.e.s.",Iron & Steel,Column B,(C),1.3640000000000001
73181900,"Threaded articles, of iron or steel, n.e.s.",Iron & Steel,Column B,(D),0.47499999999999998
73181900,"Threaded articles, of iron or steel, n.e.s.",Iron & Steel,Column B,(E),0.066000000000000003
73182100,"Spring washers and other lock washers, of iron or steel",Iron & Steel,Column A,,0.037999999999999999
73182100,"Spring washers and other lock washers, of iron or steel",Iron & Steel,Column B,(C),1.3640000000000001
73182100,"Spring washers and other lock washers, of iron or steel",Iron & Steel,Column B,(D),0.47499999999999998
73182100,"Spring washers and other lock washers, of iron or steel",Iron & Steel,Column B,(E),0.066000000000000003
73182200,Washers of iron or steel (excl. spring washers and other lock washers),Iron & Steel,Column A,,0.037999999999999999
73182200,Washers of iron or steel (excl. spring washers and other lock washers),Iron & Steel,Column B,(C),1.3640000000000001
73182200,Washers of iron or steel (excl. spring washers and other lock washers),Iron & Steel,Column B,(D),0.47499999999999998
73182200,Washers of iron or steel (excl. spring washers and other lock washers),Iron & Steel,Column B,(E),0.066000000000000003
73182300,Rivets of iron or steel (excl. tubular and bifurcated rivets for particular uses),Iron & Steel,Column A,,0.037999999999999999
73182300,Rivets of iron or steel (excl. tubular and bifurcated rivets for particular uses),Iron & Steel,Column B,(C),1.3640000000000001
73182300,Rivets of iron or steel (excl. tubular and bifurcated rivets for particular uses),Iron & Steel,Column B,(D),0.47499999999999998
73182300,Rivets of iron or steel (excl. tubular and bifurcated rivets for particular uses),Iron & Steel,Column B,(E),0.066000000000000003
73182400,"Cotters and cotter pins, of iron or steel",Iron & Steel,Column A,,0.037999999999999999
73182400,"Cotters and cotter pins, of iron or steel",Iron & Steel,Column B,(C),1.3640000000000001
73182400,"Cotters and cotter pins, of iron or steel",Iron & Steel,Column B,(D),0.47499999999999998
73182400,"Cotters and cotter pins, of iron or steel",Iron & Steel,Column B,(E),0.066000000000000003
73182900,"Non-threaded articles, of iron or steel",Iron & Steel,Column A,,0.037999999999999999
73182900,"Non-threaded articles, of iron or steel",Iron & Steel,Column B,(C),1.3640000000000001
73182900,"Non-threaded articles, of iron or steel",Iron & Steel,Column B,(D),0.47499999999999998
73182900,"Non-threaded articles, of iron or steel",Iron & Steel,Column B,(E),0.066000000000000003
73261100,"Grinding balls and similar articles for mills, of iron or steel, forged or stamped, but not further worked",Iron & Steel,Column A,,0.30299999999999999
73261100,"Grinding balls and similar articles for mills, of iron or steel, forged or stamped, but not further worked",Iron & Steel,Column B,(C),1.629
73261100,"Grinding balls and similar articles for mills, of iron or steel, forged or stamped, but not further worked",Iron & Steel,Column B,(D),0.74
73261100,"Grinding balls and similar articles for mills, of iron or steel, forged or stamped, but not further worked",Iron & Steel,Column B,(E),0.33100000000000002
73261910,"Articles of iron or steel, open-die forged, but not further worked, n.e.s. (excl. grinding balls and similar articles for mills)",Iron & Steel,Column A,,0.30299999999999999
73261910,"Articles of iron or steel, open-die forged, but not further worked, n.e.s. (excl. grinding balls and similar articles for mills)",Iron & Steel,Column B,(C),1.629
73261910,"Articles of iron or steel, open-die forged, but not further worked, n.e.s. (excl. grinding balls and similar articles for mills)",Iron & Steel,Column B,(D),0.74
73261910,"Articles of iron or steel, open-die forged, but not further worked, n.e.s. (excl. grinding balls and similar articles for mills)",Iron & Steel,Column B,(E),0.33100000000000002
73261990,"Articles of iron or steel, closed-die forged or stamped, but not further worked, n.e.s. (excl. grinding balls and similar articles for mills)",Iron & Steel,Column A,,0.30299999999999999
73261990,"Articles of iron or steel, closed-die forged or stamped, but not further worked, n.e.s. (excl. grinding balls and similar articles for mills)",Iron & Steel,Column B,(C),1.629
73261990,"Articles of iron or steel, closed-die forged or stamped, but not further worked, n.e.s. (excl. grinding balls and similar articles for mills)",Iron & Steel,Column B,(D),0.74
73261990,"Articles of iron or steel, closed-die forged or stamped, but not further worked, n.e.s. (excl. grinding balls and similar articles for mills)",Iron & Steel,Column B,(E),0.33100000000000002
73262000,"Articles of iron or steel wire, n.e.s.",Iron & Steel,Column A,,0.070999999999999994
73262000,"Articles of iron or steel wire, n.e.s.",Iron & Steel,Column B,(C),1.397
73262000,"Articles of iron or steel wire, n.e.s.",Iron & Steel,Column B,(D),0.50800000000000001
73262000,"Articles of iron or steel wire, n.e.s.",Iron & Steel,Column B,(E),0.099000000000000005
73269030,"Ladders and steps, of iron or steel",Iron & Steel,Column A,,0.037999999999999999
73269030,"Ladders and steps, of iron or steel",Iron & Steel,Column B,(C),1.3640000000000001
73269030,"Ladders and steps, of iron or steel",Iron & Steel,Column B,(D),0.47499999999999998
73269030,"Ladders and steps, of iron or steel",Iron & Steel,Column B,(E),0.066000000000000003
73269040,"Pallets and similar platforms for handling goods, of iron or steel",Iron & Steel,Column A,,0.037999999999999999
73269040,"Pallets and similar platforms for handling goods, of iron or steel",Iron & Steel,Column B,(C),1.3640000000000001
73269040,"Pallets and similar platforms for handling goods, of iron or steel",Iron & Steel,Column B,(D),0.47499999999999998
73269040,"Pallets and similar platforms for handling goods, of iron or steel",Iron & Steel,Column B,(E),0.066000000000000003
73269050,"Reels for cables, piping and the like, of iron or steel",Iron & Steel,Column A,,0.037999999999999999
73269050,"Reels for cables, piping and the like, of iron or steel",Iron & Steel,Column B,(C),1.3640000000000001
73269050,"Reels for cables, piping and the like, of iron or steel",Iron & Steel,Column B,(D),0.47499999999999998
73269050,"Reels for cables, piping and the like, of iron or steel",Iron & Steel,Column B,(E),0.066000000000000003
73269060,"Ventilators, non-mechanical, guttering, hooks and like articles used in the building industry, n.e.s., of iron or steel",Iron & Steel,Column A,,0.037999999999999999
73269060,"Ventilators, non-mechanical, guttering, hooks and like articles used in the building industry, n.e.s., of iron or steel",Iron & Steel,Column B,(C),1.3640000000000001
73269060,"Ventilators, non-mechanical, guttering, hooks and like articles used in the building industry, n.e.s., of iron or steel",Iron & Steel,Column B,(D),0.47499999999999998
73269060,"Ventilators, non-mechanical, guttering, hooks and like articles used in the building industry, n.e.s., of iron or steel",Iron & Steel,Column B,(E),0.066000000000000003
73269092,"Articles of iron or steel, open-die forged, n.e.s.",Iron & Steel,Column A,,0.30299999999999999
73269092,"Articles of iron or steel, open-die forged, n.e.s.",Iron & Steel,Column B,(C),1.629
73269092,"Articles of iron or steel, open-die forged, n.e.s.",Iron & Steel,Column B,(D),0.74
73269092,"Articles of iron or steel, open-die forged, n.e.s.",Iron & Steel,Column B,(E),0.33100000000000002
73269094,"Articles of iron or steel, closed-die forged, n.e.s.",Iron & Steel,Column A,,0.30299999999999999
73269094,"Articles of iron or steel, closed-die forged, n.e.s.",Iron & Steel,Column B,(C),1.629
73269094,"Articles of iron or steel, closed-die forged, n.e.s.",Iron & Steel,Column B,(D),0.74
73269094,"Articles of iron or steel, closed-die forged, n.e.s.",Iron & Steel,Column B,(E),0.33100000000000002
73269096,"Sintered articles of iron or steel, n.e.s.",Iron & Steel,Column A,,0.30299999999999999
73269096,"Sintered articles of iron or steel, n.e.s.",Iron & Steel,Column B,(C),1.629
73269096,"Sintered articles of iron or steel, n.e.s.",Iron & Steel,Column B,(D),0.74
73269096,"Sintered articles of iron or steel, n.e.s.",Iron & Steel,Column B,(E),0.33100000000000002
73269098,"Articles of iron or steel, n.e.s.",Iron & Steel,Column A,,0.112
73269098,"Articles of iron or steel, n.e.s.",Iron & Steel,Column B,(C),1.4910000000000001
73269098,"Articles of iron or steel, n.e.s.",Iron & Steel,Column B,(D),0.56699999999999995
73269098,"Articles of iron or steel, n.e.s.",Iron & Steel,Column B,(E),0.14099999999999999
76011010,"Aluminium slabs, not alloyed, unwrought",Aluminium,Column A,(K),1.423
76011010,"Aluminium slabs, not alloyed, unwrought",Aluminium,Column B,(K),1.423
76011010,"Aluminium slabs, not alloyed, unwrought",Aluminium,Column A,(L),0.090999999999999998
76011010,"Aluminium slabs, not alloyed, unwrought",Aluminium,Column B,(L),0.090999999999999998
76011090,"Aluminium, not alloyed, unwrought (excl. slabs)",Aluminium,Column A,(K),1.423
76011090,"Aluminium, not alloyed, unwrought (excl. slabs)",Aluminium,Column B,(K),1.423
76011090,"Aluminium, not alloyed, unwrought (excl. slabs)",Aluminium,Column A,(L),0.090999999999999998
76011090,"Aluminium, not alloyed, unwrought (excl. slabs)",Aluminium,Column B,(L),0.090999999999999998
76012030,Unwrought aluminium alloys in the form of slabs,Aluminium,Column A,(K),1.423
76012030,Unwrought aluminium alloys in the form of slabs,Aluminium,Column B,(K),1.423
76012030,Unwrought aluminium alloys in the form of slabs,Aluminium,Column A,(L),0.090999999999999998
76012030,Unwrought aluminium alloys in the form of slabs,Aluminium,Column B,(L),0.090999999999999998
76012040,Unwrought aluminium alloys in the form of billets,Aluminium,Column A,(K),1.423
76012040,Unwrought aluminium alloys in the form of billets,Aluminium,Column B,(K),1.423
76012040,Unwrought aluminium alloys in the form of billets,Aluminium,Column A,(L),0.090999999999999998
76012040,Unwrought aluminium alloys in the form of billets,Aluminium,Column B,(L),0.090999999999999998
76012080,Unwrought aluminium alloys (excl. slabs and billets),Aluminium,Column A,(K),1.423
76012080,Unwrought aluminium alloys (excl. slabs and billets),Aluminium,Column B,(K),1.423
76012080,Unwrought aluminium alloys (excl. slabs and billets),Aluminium,Column A,(L),0.090999999999999998
76012080,Unwrought aluminium alloys (excl. slabs and billets),Aluminium,Column B,(L),0.090999999999999998
76031000,"Powders of aluminium, of non-lamellar structure (excl. pellets of aluminium)",Aluminium,Column A,,0.045999999999999999
76031000,"Powders of aluminium, of non-lamellar structure (excl. pellets of aluminium)",Aluminium,Column B,(K),1.506
76031000,"Powders of aluminium, of non-lamellar structure (excl. pellets of aluminium)",Aluminium,Column B,(L),0.14000000000000001
76032000,"Powders of aluminium, of lamellar structure, and flakes of aluminium (excl. pellets of aluminium, and spangles)",Aluminium,Column A,,0.045999999999999999
76032000,"Powders of aluminium, of lamellar structure, and flakes of aluminium (excl. pellets of aluminium, and spangles)",Aluminium,Column B,(K),1.506
76032000,"Powders of aluminium, of lamellar structure, and flakes of aluminium (excl. pellets of aluminium, and spangles)",Aluminium,Column B,(L),0.14000000000000001
76041010,"Bars, rods and profiles, of non-alloy aluminium",Aluminium,Column A,,0.056000000000000001
76041010,"Bars, rods and profiles, of non-alloy aluminium",Aluminium,Column B,(K),1.4850000000000001
76041010,"Bars, rods and profiles, of non-alloy aluminium",Aluminium,Column B,(L),0.14799999999999999
76041090,"Profiles of non-alloy aluminium, n.e.s.",Aluminium,Column A,,0.06
76041090,"Profiles of non-alloy aluminium, n.e.s.",Aluminium,Column B,(K),1.4930000000000001
76041090,"Profiles of non-alloy aluminium, n.e.s.",Aluminium,Column B,(L),0.152
76042100,"Hollow profiles of aluminium alloys, n.e.s.",Aluminium,Column A,,0.06
76042100,"Hollow profiles of aluminium alloys, n.e.s.",Aluminium,Column B,(K),1.4930000000000001
76042100,"Hollow profiles of aluminium alloys, n.e.s.",Aluminium,Column B,(L),0.152
76042910,Bars and rods of aluminium alloys,Aluminium,Column A,,0.056000000000000001
76042910,Bars and rods of aluminium alloys,Aluminium,Column B,(K),1.4850000000000001
76042910,Bars and rods of aluminium alloys,Aluminium,Column B,(L),0.14799999999999999
76042990,"Solid profiles, of aluminium alloys, n.e.s.",Aluminium,Column A,,0.06
76042990,"Solid profiles, of aluminium alloys, n.e.s.",Aluminium,Column B,(K),1.4930000000000001
76042990,"Solid profiles, of aluminium alloys, n.e.s.",Aluminium,Column B,(L),0.152
76051100,"Wire of non-alloy aluminium, with a maximum cross-sectional dimension of > 7 mm (excl. stranded wire, cables, plaited bands and the like and other articles of heading 7614, and electrically insulated wires)",Aluminium,Column A,,0.056000000000000001
76051100,"Wire of non-alloy aluminium, with a maximum cross-sectional dimension of > 7 mm (excl. stranded wire, cables, plaited bands and the like and other articles of heading 7614, and electrically insulated wires)",Aluminium,Column B,(K),1.4850000000000001
76051100,"Wire of non-alloy aluminium, with a maximum cross-sectional dimension of > 7 mm (excl. stranded wire, cables, plaited bands and the like and other articles of heading 7614, and electrically insulated wires)",Aluminium,Column B,(L),0.14799999999999999
76051900,"Wire of non-alloy aluminium, with a maximum cross-sectional dimension of <= 7 mm (other than stranded wires, cables, ropes and other articles of heading 7614, electrically insulated wires, strings for musical instruments)",Aluminium,Column A,,0.056000000000000001
76051900,"Wire of non-alloy aluminium, with a maximum cross-sectional dimension of <= 7 mm (other than stranded wires, cables, ropes and other articles of heading 7614, electrically insulated wires, strings for musical instruments)",Aluminium,Column B,(K),1.4850000000000001
76051900,"Wire of non-alloy aluminium, with a maximum cross-sectional dimension of <= 7 mm (other than stranded wires, cables, ropes and other articles of heading 7614, electrically insulated wires, strings for musical instruments)",Aluminium,Column B,(L),0.14799999999999999
76052100,"Wire of aluminium alloys, with a maximum cross-sectional dimension of > 7 mm (excl. stranded wire, cables, plaited bands and the like and other articles of heading 7614, and electrically insulated wires)",Aluminium,Column A,,0.056000000000000001
76052100,"Wire of aluminium alloys, with a maximum cross-sectional dimension of > 7 mm (excl. stranded wire, cables, plaited bands and the like and other articles of heading 7614, and electrically insulated wires)",Aluminium,Column B,(K),1.4850000000000001
76052100,"Wire of aluminium alloys, with a maximum cross-sectional dimension of > 7 mm (excl. stranded wire, cables, plaited bands and the like and other articles of heading 7614, and electrically insulated wires)",Aluminium,Column B,(L),0.14799999999999999
76052900,"Wire, of aluminium alloys, having a maximum cross-sectional dimension of <= 7 mm (other than stranded wires, cables, ropes and other articles of heading 7614, electrically insulated wires, strings for musical instruments)",Aluminium,Column A,,0.056000000000000001
76052900,"Wire, of aluminium alloys, having a maximum cross-sectional dimension of <= 7 mm (other than stranded wires, cables, ropes and other articles of heading 7614, electrically insulated wires, strings for musical instruments)",Aluminium,Column B,(K),1.4850000000000001
76052900,"Wire, of aluminium alloys, having a maximum cross-sectional dimension of <= 7 mm (other than stranded wires, cables, ropes and other articles of heading 7614, electrically insulated wires, strings for musical instruments)",Aluminium,Column B,(L),0.14799999999999999
76061130,"Aluminium Composite Panel, of non-alloy aluminium, of a thickness of > 0,2 mm",Aluminium,Column A,,0.056000000000000001
76061130,"Aluminium Composite Panel, of non-alloy aluminium, of a thickness of > 0,2 mm",Aluminium,Column B,(K),1.4850000000000001
76061130,"Aluminium Composite Panel, of non-alloy aluminium, of a thickness of > 0,2 mm",Aluminium,Column B,(L),0.14799999999999999
76061150,"Plates, sheets and strip, of non-alloy aluminium, of a thickness of > 0,2 mm, square or rectangular, painted, varnished or coated with plastics (excl. Aluminium Composite Panel)",Aluminium,Column A,,0.056000000000000001
76061150,"Plates, sheets and strip, of non-alloy aluminium, of a thickness of > 0,2 mm, square or rectangular, painted, varnished or coated with plastics (excl. Aluminium Composite Panel)",Aluminium,Column B,(K),1.4850000000000001
76061150,"Plates, sheets and strip, of non-alloy aluminium, of a thickness of > 0,2 mm, square or rectangular, painted, varnished or coated with plastics (excl. Aluminium Composite Panel)",Aluminium,Column B,(L),0.14799999999999999
76061191,"Plates, sheets and strip, of non-alloy aluminium, of a thickness of > 0,2 mm but < 3 mm, square or rectangular (excl. such products painted, varnished or coated with plastics, and expanded plates, sheets and strip)",Aluminium,Column A,,0.056000000000000001
76061191,"Plates, sheets and strip, of non-alloy aluminium, of a thickness of > 0,2 mm but < 3 mm, square or rectangular (excl. such products painted, varnished or coated with plastics, and expanded plates, sheets and strip)",Aluminium,Column B,(K),1.4850000000000001
76061191,"Plates, sheets and strip, of non-alloy aluminium, of a thickness of > 0,2 mm but < 3 mm, square or rectangular (excl. such products painted, varnished or coated with plastics, and expanded plates, sheets and strip)",Aluminium,Column B,(L),0.14799999999999999
76061193,"Plates, sheets and strip, of non-alloy aluminium, of a thickness of >= 3 mm but < 6 mm, square or rectangular (excl. such products painted, varnished or coated with plastics)",Aluminium,Column A,,0.056000000000000001
76061193,"Plates, sheets and strip, of non-alloy aluminium, of a thickness of >= 3 mm but < 6 mm, square or rectangular (excl. such products painted, varnished or coated with plastics)",Aluminium,Column B,(K),1.4850000000000001
76061193,"Plates, sheets and strip, of non-alloy aluminium, of a thickness of >= 3 mm but < 6 mm, square or rectangular (excl. such products painted, varnished or coated with plastics)",Aluminium,Column B,(L),0.14799999999999999
76061199,"Plates, sheets and strip, of non-alloy aluminium, of a thickness of >= 6 mm, square or rectangular (excl. such products painted, varnished or coated with plastics)",Aluminium,Column A,,0.056000000000000001
76061199,"Plates, sheets and strip, of non-alloy aluminium, of a thickness of >= 6 mm, square or rectangular (excl. such products painted, varnished or coated with plastics)",Aluminium,Column B,(K),1.4850000000000001
76061199,"Plates, sheets and strip, of non-alloy aluminium, of a thickness of >= 6 mm, square or rectangular (excl. such products painted, varnished or coated with plastics)",Aluminium,Column B,(L),0.14799999999999999
76061211,"Beverage can body stock, of aluminium alloys, of a thickness of > 0,2 mm",Aluminium,Column A,,0.056000000000000001
76061211,"Beverage can body stock, of aluminium alloys, of a thickness of > 0,2 mm",Aluminium,Column B,(K),1.4850000000000001
76061211,"Beverage can body stock, of aluminium alloys, of a thickness of > 0,2 mm",Aluminium,Column B,(L),0.14799999999999999
76061219,"Beverage can end stock and tab stock, of aluminium alloys, of a thickness of > 0,2 mm",Aluminium,Column A,,0.056000000000000001
76061219,"Beverage can end stock and tab stock, of aluminium alloys, of a thickness of > 0,2 mm",Aluminium,Column B,(K),1.4850000000000001
76061219,"Beverage can end stock and tab stock, of aluminium alloys, of a thickness of > 0,2 mm",Aluminium,Column B,(L),0.14799999999999999
76061230,"Aluminium Composite Panel, of aluminium alloys, of a thickness of > 0,2 mm",Aluminium,Column A,,0.056000000000000001
76061230,"Aluminium Composite Panel, of aluminium alloys, of a thickness of > 0,2 mm",Aluminium,Column B,(K),1.4850000000000001
76061230,"Aluminium Composite Panel, of aluminium alloys, of a thickness of > 0,2 mm",Aluminium,Column B,(L),0.14799999999999999
76061250,"Plates, sheets and strip, of aluminium alloys, of a thickness of > 0,2 mm, square or rectangular, painted, varnished or coated with plastics (excl. beverage can body stock, end stock and tab stock, and Aluminium Composite Panel)",Aluminium,Column A,,0.056000000000000001
76061250,"Plates, sheets and strip, of aluminium alloys, of a thickness of > 0,2 mm, square or rectangular, painted, varnished or coated with plastics (excl. beverage can body stock, end stock and tab stock, and Aluminium Composite Panel)",Aluminium,Column B,(K),1.4850000000000001
76061250,"Plates, sheets and strip, of aluminium alloys, of a thickness of > 0,2 mm, square or rectangular, painted, varnished or coated with plastics (excl. beverage can body stock, end stock and tab stock, and Aluminium Composite Panel)",Aluminium,Column B,(L),0.14799999999999999
76061292,"Plates, sheets and strip, of aluminium alloys, of a thickness of > 0,2 mm but < 3 mm, square or rectangular (excl. painted, varnished or coated with plastics, expanded plates, sheets and strip, beverage can body stock, end stock and tab stock)",Aluminium,Column A,,0.056000000000000001
76061292,"Plates, sheets and strip, of aluminium alloys, of a thickness of > 0,2 mm but < 3 mm, square or rectangular (excl. painted, varnished or coated with plastics, expanded plates, sheets and strip, beverage can body stock, end stock and tab stock)",Aluminium,Column B,(K),1.4850000000000001
