country,cn_code,description,product_group,year,default_direct_tco2e_per_ton,default_indirect_tco2e_per_ton,default_total_tco2e_per_ton,adopted_default_total_tco2e_per_ton,underlying_cbam_benchmark_route,has_country_value
Turkey,7306,"Tubes, pipes and hollow profiles ""e.g., open seam or welded, riveted or similarly closed"", of iron or steel (excl. of cast iron, seamless tubes and pipes and tubes having internal and external circular cross-sections and an external diameter of > 406,4 mm)",Iron and steel,2028,,,,,,false
Turkey,73061100,"Line pipe of a kind used for oil or gas pipelines, welded, of flat-rolled products of stainless steel, of an external diameter of <= 406,4 mm",Iron and steel,2026,5.92,,5.92,6.5120000000000005,,true
Turkey,73061100,"Line pipe of a kind used for oil or gas pipelines, welded, of flat-rolled products of stainless steel, of an external diameter of <= 406,4 mm",Iron and steel,2027,5.92,,5.92,7.1040000000000001,,true
Turkey,73061100,"Line pipe of a kind used for oil or gas pipelines, welded, of flat-rolled products of stainless steel, of an external diameter of <= 406,4 mm",Iron and steel,2028,5.92,,5.92,7.6959999999999997,,true
Turkey,73061900,"Line pipe of a kind used for oil or gas pipelines, welded, of flat-rolled products of iron or steel, of an external diameter of <= 406,4 mm (excl. products of stainless steel or of cast iron)",Iron and steel,2026,2.2437999999999998,,2.2437999999999998,2.4681799999999998,(C),true
Turkey,73061900,"Line pipe of a kind used for oil or gas pipelines, welded, of flat-rolled products of iron or steel, of an external diameter of <= 406,4 mm (excl. products of stainless steel or of cast iron)",Iron and steel,2027,2.2437999999999998,,2.2437999999999998,2.6925599999999998,(C),true
Turkey,73061900,"Line pipe of a kind used for oil or gas pipelines, welded, of flat-rolled products of iron or steel, of an external diameter of <= 406,4 mm (excl. products of stainless steel or of cast iron)",Iron and steel,2028,2.2437999999999998,,2.2437999999999998,2.9169399999999999,(C),true
Turkey,73062100,"Casing and tubing of a kind used in drilling for oil or gas, welded, of flat-rolled products of stainless steel, of an external diameter of <= 406,4 mm",Iron and steel,2026,5.92,,5.92,6.5120000000000005,,true
Turkey,73062100,"Casing and tubing of a kind used in drilling for oil or gas, welded, of flat-rolled products of stainless steel, of an external diameter of <= 406,4 mm",Iron and steel,2027,5.92,,5.92,7.1040000000000001,,true
Turkey,73062100,"Casing and tubing of a kind used in drilling for oil or gas, welded, of flat-rolled products of stainless steel, of an external diameter of <= 406,4 mm",Iron and steel,2028,5.92,,5.92,7.6959999999999997,,true
Turkey,73062900,"Casing and tubing of a kind used in drilling for oil or gas, welded, of flat-rolled products of iron or steel, of an external diameter of <= 406,4 mm (excl. products of stainless steel or of cast iron)",Iron and steel,2026,2.2437999999999998,,2.2437999999999998,2.4681799999999998,(C),true
Turkey,73062900,"Casing and tubing of a kind used in drilling for oil or gas, welded, of flat-rolled products of iron or steel, of an external diameter of <= 406,4 mm (excl. products of stainless steel or of cast iron)",Iron and steel,2027,2.2437999999999998,,2.2437999999999998,2.6925599999999998,(C),true
Turkey,73062900,"Casing and tubing of a kind used in drilling for oil or gas, welded, of flat-rolled products of iron or steel, of an external diameter of <= 406,4 mm (excl. products of stainless steel or of cast iron)",Iron and steel,2028,2.2437999999999998,,2.2437999999999998,2.9169399999999999,(C),true
Turkey,73063012,"Precision tubes, welded, of circular cross-section, of iron or non-alloy steel, cold-drawn or cold-rolled ""cold-reduced""",Iron and steel,2026,2.2437999999999998,,2.2437999999999998,2.4681799999999998,(C),true
Turkey,73063012,"Precision tubes, welded, of circular cross-section, of iron or non-alloy steel, cold-drawn or cold-rolled ""cold-reduced""",Iron and steel,2027,2.2437999999999998,,2.2437999999999998,2.6925599999999998,(C),true
Turkey,73063012,"Precision tubes, welded, of circular cross-section, of iron or non-alloy steel, cold-drawn or cold-rolled ""cold-reduced""",Iron and steel,2028,2.2437999999999998,,2.2437999999999998,2.9169399999999999,(C),true
Turkey,73063018,"Precision tubes, welded, of circular cross-section, of iron or non-alloy steel (excl. cold-drawn or cold-rolled)",Iron and steel,2026,2.2437999999999998,,2.2437999999999998,2.4681799999999998,,true
Turkey,73063018,"Precision tubes, welded, of circular cross-section, of iron or non-alloy steel (excl. cold-drawn or cold-rolled)",Iron and steel,2027,2.2437999999999998,,2.2437999999999998,2.6925599999999998,,true
Turkey,73063018,"Precision tubes, welded, of circular cross-section, of iron or non-alloy steel (excl. cold-drawn or cold-rolled)",Iron and steel,2028,2.2437999999999998,,2.2437999999999998,2.9169399999999999,,true
Turkey,73063041,"Threaded or threadable tubes ""gas pipe"", welded, of circular cross-section, of iron or non-alloy steel, plated or coated with zinc",Iron and steel,2026,2.2437999999999998,,2.2437999999999998,2.4681799999999998,(C),true
Turkey,73063041,"Threaded or threadable tubes ""gas pipe"", welded, of circular cross-section, of iron or non-alloy steel, plated or coated with zinc",Iron and steel,2027,2.2437999999999998,,2.2437999999999998,2.6925599999999998,(C),true
Turkey,73063041,"Threaded or threadable tubes ""gas pipe"", welded, of circular cross-section, of iron or non-alloy steel, plated or coated with zinc",Iron and steel,2028,2.2437999999999998,,2.2437999999999998,2.9169399999999999,(C),true
Turkey,73063049,"Threaded or threadable tubes ""gas pipe"", welded, of circular cross-section, of iron or non-alloy steel (excl. products plated or coated with zinc)",Iron and steel,2026,2.2437999999999998,,2.2437999999999998,2.4681799999999998,(C),true
Turkey,73063049,"Threaded or threadable tubes ""gas pipe"", welded, of circular cross-section, of iron or non-alloy steel (excl. products plated or coated with zinc)",Iron and steel,2027,2.2437999999999998,,2.2437999999999998,2.6925599999999998,(C),true
Turkey,73063049,"Threaded or threadable tubes ""gas pipe"", welded, of circular cross-section, of iron or non-alloy steel (excl. products plated or coated with zinc)",Iron and steel,2028,2.2437999999999998,,2.2437999999999998,2.9169399999999999,(C),true
Turkey,73063072,"Other tubes, pipes and hollow profiles, welded, of circular cross-section, of iron or non-alloy steel, of an external diameter of <= 168,3 mm, plated or coated with zinc (excl. line pipe of a kind used for oil or gas pipelines or casing and tubingof a kind used in drilling for oil or gas)",Iron and steel,2026,2.2437999999999998,,2.2437999999999998,2.4681799999999998,(C),true
Turkey,73063072,"Other tubes, pipes and hollow profiles, welded, of circular cross-section, of iron or non-alloy steel, of an external diameter of <= 168,3 mm, plated or coated with zinc (excl. line pipe of a kind used for oil or gas pipelines or casing and tubingof a kind used in drilling for oil or gas)",Iron and steel,2027,2.2437999999999998,,2.2437999999999998,2.6925599999999998,(C),true
Turkey,73063072,"Other tubes, pipes and hollow profiles, welded, of circular cross-section, of iron or non-alloy steel, of an external diameter of <= 168,3 mm, plated or coated with zinc (excl. line pipe of a kind used for oil or gas pipelines or casing and tubingof a kind used in drilling for oil or gas)",Iron and steel,2028,2.2437999999999998,,2.2437999999999998,2.9169399999999999,(C),true
Turkey,73063077,"Other tubes, pipes and hollow profiles, welded, of circular cross-section, of iron or non-alloy steel of an external diameter of <= 168,3 mm (excl. plated or coated with zinc and line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used in drilling for oil or gas, precision tubes and threaded or threadable tubes ""gas pipe"")",Iron and steel,2026,2.2437999999999998,,2.2437999999999998,2.4681799999999998,(C),true
Turkey,73063077,"Other tubes, pipes and hollow profiles, welded, of circular cross-section, of iron or non-alloy steel of an external diameter of <= 168,3 mm (excl. plated or coated with zinc and line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used in drilling for oil or gas, precision tubes and threaded or threadable tubes ""gas pipe"")",Iron and steel,2027,2.2437999999999998,,2.2437999999999998,2.6925599999999998,(C),true
Turkey,73063077,"Other tubes, pipes and hollow profiles, welded, of circular cross-section, of iron or non-alloy steel of an external diameter of <= 168,3 mm (excl. plated or coated with zinc and line pipe of a kind used for oil or gas pipelines, casing and tubing of a kind used in drilling for oil or gas, precision tubes and threaded or threadable tubes ""gas pipe"")",Iron and steel,2028,2.2437999999999998,,2.2437999999999998,2.9169399999999999,(C),true
Turkey,73063080,"Tubes, pipes and hollow profiles, welded, having a circular cross-section, of iron or steel, of an external diameter of > 168,3 mm but <= 406,4 mm (excl. line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas, or precision steel tubes, electrical conduit tubes or threaded or threadable tubes ""gas pipe"")",Iron and steel,2026,2.2437999999999998,,2.2437999999999998,2.4681799999999998,(C),true
Turkey,73063080,"Tubes, pipes and hollow profiles, welded, having a circular cross-section, of iron or steel, of an external diameter of > 168,3 mm but <= 406,4 mm (excl. line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas, or precision steel tubes, electrical conduit tubes or threaded or threadable tubes ""gas pipe"")",Iron and steel,2027,2.2437999999999998,,2.2437999999999998,2.6925599999999998,(C),true
Turkey,73063080,"Tubes, pipes and hollow profiles, welded, having a circular cross-section, of iron or steel, of an external diameter of > 168,3 mm but <= 406,4 mm (excl. line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas, or precision steel tubes, electrical conduit tubes or threaded or threadable tubes ""gas pipe"")",Iron and steel,2028,2.2437999999999998,,2.2437999999999998,2.9169399999999999,(C),true
Turkey,73064020,"Tubes, pipes and hollow profiles, welded, of circular cross-section, of stainless steel, cold-drawn or cold-rolled ""cold-reduced"" (excl. products having internal and external circular cross-sections and an external diameter of > 406,4 mm, and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas)",Iron and steel,2026,5.92,,5.92,6.5120000000000005,,true
Turkey,73064020,"Tubes, pipes and hollow profiles, welded, of circular cross-section, of stainless steel, cold-drawn or cold-rolled ""cold-reduced"" (excl. products having internal and external circular cross-sections and an external diameter of > 406,4 mm, and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas)",Iron and steel,2027,5.92,,5.92,7.1040000000000001,,true
Turkey,73064020,"Tubes, pipes and hollow profiles, welded, of circular cross-section, of stainless steel, cold-drawn or cold-rolled ""cold-reduced"" (excl. products having internal and external circular cross-sections and an external diameter of > 406,4 mm, and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas)",Iron and steel,2028,5.92,,5.92,7.6959999999999997,,true
Turkey,73064080,"Tubes, pipes and hollow profiles, welded, of circular cross-section, of stainless steel (excl. products cold-drawn or cold-rolled ""cold-reduced"", tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm, and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas)",Iron and steel,2026,5.85,,5.85,6.4350000000000005,,true
Turkey,73064080,"Tubes, pipes and hollow profiles, welded, of circular cross-section, of stainless steel (excl. products cold-drawn or cold-rolled ""cold-reduced"", tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm, and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas)",Iron and steel,2027,5.85,,5.85,7.02,,true
Turkey,73064080,"Tubes, pipes and hollow profiles, welded, of circular cross-section, of stainless steel (excl. products cold-drawn or cold-rolled ""cold-reduced"", tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm, and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas)",Iron and steel,2028,5.85,,5.85,7.6049999999999995,,true
Turkey,73065021,"Precision steel tubes, welded, of circular cross-section, of alloy steel other than stainless, cold-drawn or cold-rolled ""cold-reduced""",Iron and steel,2026,2.2437999999999998,,2.2437999999999998,2.4681799999999998,(F),true
Turkey,73065021,"Precision steel tubes, welded, of circular cross-section, of alloy steel other than stainless, cold-drawn or cold-rolled ""cold-reduced""",Iron and steel,2027,2.2437999999999998,,2.2437999999999998,2.6925599999999998,(F),true
Turkey,73065021,"Precision steel tubes, welded, of circular cross-section, of alloy steel other than stainless, cold-drawn or cold-rolled ""cold-reduced""",Iron and steel,2028,2.2437999999999998,,2.2437999999999998,2.9169399999999999,(F),true
Turkey,73065029,"Precision steel tubes, welded, of circular cross-section, of alloy steel other than stainless (excl. cold-drawn or cold-rolled)",Iron and steel,2026,2.2437999999999998,,2.2437999999999998,2.4681799999999998,(F),true
Turkey,73065029,"Precision steel tubes, welded, of circular cross-section, of alloy steel other than stainless (excl. cold-drawn or cold-rolled)",Iron and steel,2027,2.2437999999999998,,2.2437999999999998,2.6925599999999998,(F),true
Turkey,73065029,"Precision steel tubes, welded, of circular cross-section, of alloy steel other than stainless (excl. cold-drawn or cold-rolled)",Iron and steel,2028,2.2437999999999998,,2.2437999999999998,2.9169399999999999,(F),true
Turkey,73065080,"Tubes, pipes and hollow profiles, welded, of circular cross-section, of alloy steel other than stainless (excl. tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm, and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas, and precision steel tubes)",Iron and steel,2026,2.2437999999999998,,2.2437999999999998,2.4681799999999998,(F),true
Turkey,73065080,"Tubes, pipes and hollow profiles, welded, of circular cross-section, of alloy steel other than stainless (excl. tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm, and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas, and precision steel tubes)",Iron and steel,2027,2.2437999999999998,,2.2437999999999998,2.6925599999999998,(F),true
Turkey,73065080,"Tubes, pipes and hollow profiles, welded, of circular cross-section, of alloy steel other than stainless (excl. tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm, and line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas, and precision steel tubes)",Iron and steel,2028,2.2437999999999998,,2.2437999999999998,2.9169399999999999,(F),true
Turkey,73066110,"Tubes and pipes and hollow profiles, welded, of square or rectangular cross-section, of stainless steel",Iron and steel,2026,5.92,,5.92,6.5120000000000005,,true
Turkey,73066110,"Tubes and pipes and hollow profiles, welded, of square or rectangular cross-section, of stainless steel",Iron and steel,2027,5.92,,5.92,7.1040000000000001,,true
Turkey,73066110,"Tubes and pipes and hollow profiles, welded, of square or rectangular cross-section, of stainless steel",Iron and steel,2028,5.92,,5.92,7.6959999999999997,,true
Turkey,73066192,"Tubes and pipes and hollow profiles, welded, of square or rectangular cross-section, of iron or steel other than stainless steel, with a wall thickness of <= 2 mm",Iron and steel,2026,2.2437999999999998,,2.2437999999999998,2.4681799999999998,(C),true
Turkey,73066192,"Tubes and pipes and hollow profiles, welded, of square or rectangular cross-section, of iron or steel other than stainless steel, with a wall thickness of <= 2 mm",Iron and steel,2027,2.2437999999999998,,2.2437999999999998,2.6925599999999998,(C),true
Turkey,73066192,"Tubes and pipes and hollow profiles, welded, of square or rectangular cross-section, of iron or steel other than stainless steel, with a wall thickness of <= 2 mm",Iron and steel,2028,2.2437999999999998,,2.2437999999999998,2.9169399999999999,(C),true
Turkey,73066199,"Tubes and pipes and hollow profiles, welded, of square or rectangular cross-section, of iron or steel other than stainless steel, with a wall thickness of > 2 mm",Iron and steel,2026,2.2437999999999998,,2.2437999999999998,2.4681799999999998,(C),true
Turkey,73066199,"Tubes and pipes and hollow profiles, welded, of square or rectangular cross-section, of iron or steel other than stainless steel, with a wall thickness of > 2 mm",Iron and steel,2027,2.2437999999999998,,2.2437999999999998,2.6925599999999998,(C),true
Turkey,73066199,"Tubes and pipes and hollow profiles, welded, of square or rectangular cross-section, of iron or steel other than stainless steel, with a wall thickness of > 2 mm",Iron and steel,2028,2.2437999999999998,,2.2437999999999998,2.9169399999999999,(C),true
Turkey,73066910,"Tubes, pipes and hollow profiles, welded, of non-circular cross-section, of stainless steel (excl. tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm, line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas, and tubes and pipes and hollow profiles of square or rectangular cross-section)",Iron and steel,2026,5.92,,5.92,6.5120000000000005,,true
Turkey,73066910,"Tubes, pipes and hollow profiles, welded, of non-circular cross-section, of stainless steel (excl. tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm, line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas, and tubes and pipes and hollow profiles of square or rectangular cross-section)",Iron and steel,2027,5.92,,5.92,7.1040000000000001,,true
Turkey,73066910,"Tubes, pipes and hollow profiles, welded, of non-circular cross-section, of stainless steel (excl. tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm, line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas, and tubes and pipes and hollow profiles of square or rectangular cross-section)",Iron and steel,2028,5.92,,5.92,7.6959999999999997,,true
Turkey,73066990,"Tubes, pipes and hollow profiles, welded, of non-circular cross-section, of iron or steel other than stainless steel (excl. tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm, line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas, and tubes and pipes and hollow profiles of square or rectangular cross-section)",Iron and steel,2026,2.2437999999999998,,2.2437999999999998,2.4681799999999998,(C),true
Turkey,73066990,"Tubes, pipes and hollow profiles, welded, of non-circular cross-section, of iron or steel other than stainless steel (excl. tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm, line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas, and tubes and pipes and hollow profiles of square or rectangular cross-section)",Iron and steel,2027,2.2437999999999998,,2.2437999999999998,2.6925599999999998,(C),true
Turkey,73066990,"Tubes, pipes and hollow profiles, welded, of non-circular cross-section, of iron or steel other than stainless steel (excl. tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm, line pipe of a kind used for oil or gas pipelines or casing and tubing of a kind used in drilling for oil or gas, and tubes and pipes and hollow profiles of square or rectangular cross-section)",Iron and steel,2028,2.2437999999999998,,2.2437999999999998,2.9169399999999999,(C),true
Turkey,73069000,"Tubes, pipes and hollow profiles ""e.g., open seam, riveted or similarly closed"", of iron or steel (excl. of cast iron, seamless or welded tubes and pipes and tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm)",Iron and steel,2026,2.2437999999999998,,2.2437999999999998,2.4681799999999998,(C),true
Turkey,73069000,"Tubes, pipes and hollow profiles ""e.g., open seam, riveted or similarly closed"", of iron or steel (excl. of cast iron, seamless or welded tubes and pipes and tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm)",Iron and steel,2027,2.2437999999999998,,2.2437999999999998,2.6925599999999998,(C),true
Turkey,73069000,"Tubes, pipes and hollow profiles ""e.g., open seam, riveted or similarly closed"", of iron or steel (excl. of cast iron, seamless or welded tubes and pipes and tubes and pipes having internal and external circular cross-sections and an external diameter of > 406,4 mm)",Iron and steel,2028,2.2437999999999998,,2.2437999999999998,2.9169399999999999,(C),true
Turkey,7307,"Tube or pipe fittings ""e.g. couplings, elbows, sleeves"", of iron or steel",Iron and steel,2026,,,,,,false
Turkey,7307,"Tube or pipe fittings ""e.g. couplings, elbows, sleeves"", of iron or steel",Iron and steel,2027,,,,,,false
Turkey,7307,"Tube or pipe fittings ""e.g. couplings, elbows, sleeves"", of iron or steel",Iron and steel,2028,,,,,,false
Turkey,730711,Tube or pipe fittings of non-malleable cast iron,Iron and steel,2026,3.1509999999999998,,3.1509999999999998,3.4661,,true
Turkey,730711,Tube or pipe fittings of non-malleable cast iron,Iron and steel,2027,3.1509999999999998,,3.1509999999999998,3.7811999999999997,,true
Turkey,730711,Tube or pipe fittings of non-malleable cast iron,Iron and steel,2028,3.1509999999999998,,3.1509999999999998,4.0963000000000003,,true
Turkey,73071910,Tube or pipe fittings of cast iron (excl. of non-malleable),Iron and steel,2026,3.1509999999999998,,3.1509999999999998,3.4661,,true
Turkey,73071910,Tube or pipe fittings of cast iron (excl. of non-malleable),Iron and steel,2027,3.1509999999999998,,3.1509999999999998,3.7811999999999997,,true
Turkey,73071910,Tube or pipe fittings of cast iron (excl. of non-malleable),Iron and steel,2028,3.1509999999999998,,3.1509999999999998,4.0963000000000003,,true
Turkey,73071990,Cast tube or pipe fittings of steel,Iron and steel,2026,3.1509999999999998,,3.1509999999999998,3.4661,(C),true
Turkey,73071990,Cast tube or pipe fittings of steel,Iron and steel,2027,3.1509999999999998,,3.1509999999999998,3.7811999999999997,(C),true
Turkey,73071990,Cast tube or pipe fittings of steel,Iron and steel,2028,3.1509999999999998,,3.1509999999999998,4.0963000000000003,(C),true
Turkey,73072100,Flanges of stainless steel (excl. cast products),Iron and steel,2026,3.71,,3.71,4.0810000000000004,,true
Turkey,73072100,Flanges of stainless steel (excl. cast products),Iron and steel,2027,3.71,,3.71,4.452,,true
Turkey,73072100,Flanges of stainless steel (excl. cast products),Iron and steel,2028,3.71,,3.71,4.8230000000000004,,true
Turkey,730722,"Threaded elbows, bends and sleeves of stainless steel (excl. cast products)",Iron and steel,2026,3.71,,3.71,4.0810000000000004,,true
Turkey,730722,"Threaded elbows, bends and sleeves of stainless steel (excl. cast products)",Iron and steel,2027,3.71,,3.71,4.452,,true
Turkey,730722,"Threaded elbows, bends and sleeves of stainless steel (excl. cast products)",Iron and steel,2028,3.71,,3.71,4.8230000000000004,,true
Turkey,730723,Butt welding tube or pipe fittings of stainless steel (excl. cast products),Iron and steel,2026,3.71,,3.71,4.0810000000000004,,true
Turkey,730723,Butt welding tube or pipe fittings of stainless steel (excl. cast products),Iron and steel,2027,3.71,,3.71,4.452,,true
Turkey,730723,Butt welding tube or pipe fittings of stainless steel (excl. cast products),Iron and steel,2028,3.71,,3.71,4.8230000000000004,,true
Turkey,730729,"Tube or pipe fittings of stainless steel (excl. cast products, flanges, threaded elbows, bends and sleeves and butt weldings fittings)",Iron and steel,2026,3.71,,3.71,4.0810000000000004,,true
Turkey,730729,"Tube or pipe fittings of stainless steel (excl. cast products, flanges, threaded elbows, bends and sleeves and butt weldings fittings)",Iron and steel,2027,3.71,,3.71,4.452,,true
Turkey,730729,"Tube or pipe fittings of stainless steel (excl. cast products, flanges, threaded elbows, bends and sleeves and butt weldings fittings)",Iron and steel,2028,3.71,,3.71,4.8230000000000004,,true
Turkey,73079100,Flanges of iron or steel (excl. cast or stainless products),Iron and steel,2026,3.1509999999999998,,3.1509999999999998,3.4661,(C),true
Turkey,73079100,Flanges of iron or steel (excl. cast or stainless products),Iron and steel,2027,3.1509999999999998,,3.1509999999999998,3.7811999999999997,(C),true
Turkey,73079100,Flanges of iron or steel (excl. cast or stainless products),Iron and steel,2028,3.1509999999999998,,3.1509999999999998,4.0963000000000003,(C),true
Turkey,730792,"Threaded elbows, bends and sleeves, of stainless steel (excl. cast or stainless products)",Iron and steel,2026,3.1509999999999998,,3.1509999999999998,3.4661,(C),true
Turkey,730792,"Threaded elbows, bends and sleeves, of stainless steel (excl. cast or stainless products)",Iron and steel,2027,3.1509999999999998,,3.1509999999999998,3.7811999999999997,(C),true
Turkey,730792,"Threaded elbows, bends and sleeves, of stainless steel (excl. cast or stainless products)",Iron and steel,2028,3.1509999999999998,,3.1509999999999998,4.0963000000000003,(C),true
Turkey,730793,"Butt welding fittings of iron or steel (excl. cast iron or stainless steel products, and flanges)",Iron and steel,2026,3.1509999999999998,,3.1509999999999998,3.4661,(C),true
Turkey,730793,"Butt welding fittings of iron or steel (excl. cast iron or stainless steel products, and flanges)",Iron and steel,2027,3.1509999999999998,,3.1509999999999998,3.7811999999999997,(C),true
Turkey,730793,"Butt welding fittings of iron or steel (excl. cast iron or stainless steel products, and flanges)",Iron and steel,2028,3.1509999999999998,,3.1509999999999998,4.0963000000000003,(C),true
Turkey,730799,"Tube or pipe fittings, of iron or steel (excl. cast iron or stainless steel products; flanges; threaded elbows, bends and sleeves; butt welding fittings)",Iron and steel,2026,3.1509999999999998,,3.1509999999999998,3.4661,(C),true
Turkey,730799,"Tube or pipe fittings, of iron or steel (excl. cast iron or stainless steel products; flanges; threaded elbows, bends and sleeves; butt welding fittings)",Iron and steel,2027,3.1509999999999998,,3.1509999999999998,3.7811999999999997,(C),true
Turkey,730799,"Tube or pipe fittings, of iron or steel (excl. cast iron or stainless steel products; flanges; threaded elbows, bends and sleeves; butt welding fittings)",Iron and steel,2028,3.1509999999999998,,3.1509999999999998,4.0963000000000003,(C),true
Turkey,7308,"Structures and parts of structures ""e.g., bridges and bridge-sections, lock-gates, towers, lattice masts, roofs, roofing frameworks, doors and windows and their frames and thresholds for doors, shutters, balustrades, pillars and columns"", of iron or steel; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures, of iron or steel (excl. prefabricated buildings of heading 9406)",Iron and steel,2026,5.52,,5.52,6.0720000000000001,(C),true
Turkey,7308,"Structures and parts of structures ""e.g., bridges and bridge-sections, lock-gates, towers, lattice masts, roofs, roofing frameworks, doors and windows and their frames and thresholds for doors, shutters, balustrades, pillars and columns"", of iron or steel; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures, of iron or steel (excl. prefabricated buildings of heading 9406)",Iron and steel,2027,5.52,,5.52,6.6239999999999997,(C),true
Turkey,7308,"Structures and parts of structures ""e.g., bridges and bridge-sections, lock-gates, towers, lattice masts, roofs, roofing frameworks, doors and windows and their frames and thresholds for doors, shutters, balustrades, pillars and columns"", of iron or steel; plates, rods, angles, shapes, sections, tubes and the like, prepared for use in structures, of iron or steel (excl. prefabricated buildings of heading 9406)",Iron and steel,2028,5.52,,5.52,7.1759999999999993,(C),true
Turkey,7309,"Reservoirs, tanks, vats and similar containers, of iron or steel, for any material ""other than compressed or liquefied gas"", of a capacity of > 300 l, not fitted with mechanical or thermal equipment, whether or not lined or heat-insulated (excl. containers specifically constructed or equipped for one or more types of transport)",Iron and steel,2026,5.6,,5.6,6.16,(C),true
Turkey,7309,"Reservoirs, tanks, vats and similar containers, of iron or steel, for any material ""other than compressed or liquefied gas"", of a capacity of > 300 l, not fitted with mechanical or thermal equipment, whether or not lined or heat-insulated (excl. containers specifically constructed or equipped for one or more types of transport)",Iron and steel,2027,5.6,,5.6,6.72,(C),true
Turkey,7309,"Reservoirs, tanks, vats and similar containers, of iron or steel, for any material ""other than compressed or liquefied gas"", of a capacity of > 300 l, not fitted with mechanical or thermal equipment, whether or not lined or heat-insulated (excl. containers specifically constructed or equipped for one or more types of transport)",Iron and steel,2028,5.6,,5.6,7.2799999999999994,(C),true
Turkey,7310,"Tanks, casks, drums, cans, boxes and similar containers, of iron or steel, for any material ""other than compressed or liquefied gas"", of a capacity of <= 300 l, not fitted with mechanical or thermal equipment, whether or not lined or heat-insulated, n.e.s.",Iron and steel,2026,3.03,,3.03,3.3330000000000002,(C),true
Turkey,7310,"Tanks, casks, drums, cans, boxes and similar containers, of iron or steel, for any material ""other than compressed or liquefied gas"", of a capacity of <= 300 l, not fitted with mechanical or thermal equipment, whether or not lined or heat-insulated, n.e.s.",Iron and steel,2027,3.03,,3.03,3.6359999999999997,(C),true
Turkey,7310,"Tanks, casks, drums, cans, boxes and similar containers, of iron or steel, for any material ""other than compressed or liquefied gas"", of a capacity of <= 300 l, not fitted with mechanical or thermal equipment, whether or not lined or heat-insulated, n.e.s.",Iron and steel,2028,3.03,,3.03,3.9390000000000001,(C),true
Turkey,7311,"Containers of iron or steel, for compressed or liquefied gas (excl. containers specifically constructed or equipped for one or more types of transport)",Iron and steel,2026,,,,,,false
Turkey,7311,"Containers of iron or steel, for compressed or liquefied gas (excl. containers specifically constructed or equipped for one or more types of transport)",Iron and steel,2027,,,,,,false
Turkey,7311,"Containers of iron or steel, for compressed or liquefied gas (excl. containers specifically constructed or equipped for one or more types of transport)",Iron and steel,2028,,,,,,false
Turkey,731100,"Containers of iron or steel, for compressed or liquefied gas (excl. containers specifically constructed or equipped for one or more types of transport)",Iron and steel,2026,5.43,,5.43,5.9729999999999999,(C),true
Turkey,731100,"Containers of iron or steel, for compressed or liquefied gas (excl. containers specifically constructed or equipped for one or more types of transport)",Iron and steel,2027,5.43,,5.43,6.5159999999999991,(C),true
Turkey,731100,"Containers of iron or steel, for compressed or liquefied gas (excl. containers specifically constructed or equipped for one or more types of transport)",Iron and steel,2028,5.43,,5.43,7.0590000000000002,(C),true
